iter	Passed	Remaining
1519	82425	1327483
1520	82490	1327609
1521	82560	1327804
1522	82637	1328113
1523	82731	1328698
1524	82798	1328842
1525	82866	1329018
1526	82938	1329249
1527	83011	1329488
1528	83078	1329638
1529	83144	1329765
1530	83211	1329917
1531	83273	1329989
1532	83363	1330500
1533	83438	1330779
1534	83514	1331070
1535	83591	1331373
1536	83672	1331739
1537	83742	1331931
1538	83799	1331923
1539	83848	1331769
1540	83906	1331772
1541	83959	1331698
1542	84009	1331574
1543	84064	1331531
1544	84113	1331389
1545	84170	1331367
1546	84221	1331260
1547	84266	1331067
1548	84324	1331069
1549	84374	1330936
1550	84425	1330831
1551	84479	1330771
1552	84532	1330692
1553	84594	1330758
1554	84655	1330802
1555	84722	1330946
1556	84782	1330977
1557	84839	1330960
1558	84899	1330995
1559	84952	1330920
1560	85004	1330836
1561	85071	1330975
1562	85132	1331017
1563	85185	1330949
1564	85234	1330794
1565	85295	1330855
1566	85339	1330638
1567	85397	1330624
1568	85452	1330591
1569	85508	1330554
1570	85563	1330511
1571	85620	1330488
1572	85680	1330528
1573	85736	1330496
1574	85793	1330475
1575	85851	1330487
1576	85905	1330421
1577	85961	1330385
1578	86016	1330335
1579	86084	1330502
1580	86166	1330867
1581	86232	1330984
1582	86307	1331253
1583	86381	1331490
1584	86432	1331387
1585	86505	1331624
1586	86571	1331739
1587	86627	1331707
1588	86694	1331838
1589	86758	1331935
1590	86816	1331932
1591	86879	1332003
1592	86941	1332067
1593	87002	1332103
1594	87066	1332192
1595	87130	1332285
1596	87195	1332399
1597	87270	1332644
1598	87340	1332832
1599	87417	1333124
1600	87505	1333564
1601	87580	1333827
1602	87653	1334053
1603	87710	1334033
1604	87797	1334469
1605	87848	1334359
1606	87889	1334100
1607	87941	1333998
1608	87983	1333756
1609	88033	1333631
1610	88081	1333466
1611	88127	1333290
1612	88169	1333039
1613	88211	1332789
1614	88252	1332530
1615	88302	1332407
1616	88346	1332197
1617	88399	1332116
1618	88452	1332032
1619	88504	1331940
1620	88545	1331685
1621	88590	1331485
1622	88633	1331257
1623	88687	1331182
1624	88741	1331121
1625	88820	1331438
1626	88890	1331613
1627	88943	1331530
1628	88992	1331391
1629	89051	1331395
1630	89107	1331366
1631	89158	1331265
1632	89218	1331277
1633	89265	1331120
1634	89319	1331057
1635	89376	1331038
1636	89430	1330968
1637	89486	1330933
1638	89541	1330879
1639	89594	1330806
1640	89648	1330744
1641	89715	1330871
1642	89768	1330791
1643	89824	1330761
1644	89886	1330810
1645	89941	1330766
1646	89997	1330720
1647	90068	1330916
1648	90133	1331007
1649	90211	1331296
1650	90274	1331370
1651	90340	1331479
1652	90408	1331630
1653	90485	1331897
1654	90548	1331958
1655	90607	1331970
1656	90663	1331935
1657	90725	1331996
1658	90792	1332109
1659	90850	1332108
1660	90934	1332478
1661	91001	1332604
1662	91068	1332737
1663	91152	1333102
1664	91217	1333201
1665	91274	1333173
1666	91351	1333452
1667	91427	1333702
1668	91499	1333904
1669	91713	1336165
1670	91795	1336506
1671	91853	1336483
1672	91906	1336406
1673	91957	1336300
1674	92010	1336207
1675	92056	1336021
1676	92111	1335966
1677	92152	1335721
1678	92202	1335591
1679	92259	1335561
1680	92316	1335540
1681	92365	1335399
1682	92418	1335313
1683	92470	1335222
1684	92525	1335174
1685	92578	1335085
1686	92628	1334960
1687	92690	1335000
1688	92748	1334997
1689	92801	1334907
1690	92854	1334832
1691	92917	1334888
1692	92969	1334795
1693	93052	1335149
1694	93120	1335281
1695	93170	1335146
1696	93225	1335101
1697	93283	1335087
1698	93347	1335166
1699	93407	1335179
1700	93463	1335144
1701	93521	1335123
1702	93573	1335034
1703	93630	1335005
1704	93678	1334848
1705	93729	1334734
1706	93784	1334678
1707	93829	1334491
1708	93877	1334330
1709	93931	1334260
1710	93986	1334214
1711	94038	1334117
1712	94103	1334211
1713	94157	1334132
1714	94221	1334213
1715	94280	1334212
1716	94334	1334147
1717	94428	1334643
1718	94507	1334921
1719	94587	1335219
1720	94654	1335344
1721	94732	1335602
1722	94783	1335489
1723	94849	1335597
1724	94915	1335689
1725	94971	1335654
1726	95027	1335617
1727	95101	1335823
1728	95175	1336036
1729	95242	1336150
1730	95318	1336381
1731	95369	1336270
1732	95437	1336404
1733	95516	1336678
1734	95585	1336823
1735	95653	1336942
1736	95731	1337214
1737	95816	1337578
1738	95879	1337621
1739	95941	1337668
1740	95991	1337543
1741	96047	1337492
1742	96101	1337427
1743	96151	1337297
1744	96202	1337181
1745	96252	1337054
1746	96298	1336883
1747	96348	1336756
1748	96401	1336668
1749	96451	1336536
1750	96503	1336439
1751	96556	1336361
1752	96608	1336265
1753	96660	1336162
1754	96711	1336054
1755	96765	1335974
1756	96806	1335731
1757	96858	1335631
1758	96913	1335580
1759	96968	1335517
1760	97020	1335422
1761	97066	1335246
1762	97121	1335179
1763	97190	1335321
1764	97260	1335478
1765	97324	1335533
1766	97396	1335711
1767	97446	1335587
1768	97501	1335537
1769	97560	1335529
1770	97615	1335474
1771	97673	1335454
1772	97733	1335470
1773	97794	1335493
1774	97854	1335505
1775	97910	1335466
1776	97967	1335440
1777	98021	1335362
1778	98073	1335263
1779	98120	1335106
1780	98167	1334936
1781	98229	1334974
1782	98286	1334945
1783	98355	1335075
1784	98403	1334925
1785	98471	1335037
1786	98534	1335090
1787	98604	1335243
1788	98668	1335303
1789	98732	1335375
1790	98797	1335452
1791	98868	1335609
1792	98935	1335715
1793	99001	1335803
1794	99068	1335904
1795	99140	1336074
1796	99215	1336287
1797	99282	1336393
1798	99350	1336513
1799	99419	1336646
1800	99480	1336665
1801	99549	1336789
1802	99616	1336895
1803	99680	1336957
1804	99759	1337216
1805	99817	1337197
1806	99864	1337031
1807	99945	1337320
1808	100017	1337494
1809	100068	1337380
1810	100116	1337226
1811	100169	1337144
1812	100241	1337312
1813	100295	1337236
1814	100342	1337077
1815	100411	1337195
1816	100469	1337176
1817	100518	1337037
1818	100567	1336900
1819	100620	1336809
1820	100668	1336668
1821	100718	1336543
1822	100772	1336459
1823	100827	1336410
1824	100883	1336357
1825	100935	1336268
1826	100992	1336235
1827	101047	1336174
1828	101112	1336243
1829	101165	1336159
1830	101224	1336151
1831	101300	1336365
1832	101369	1336501
1833	101422	1336413
1834	101505	1336721
1835	101558	1336638
1836	101616	1336618
1837	101670	1336544
1838	101733	1336587
1839	101796	1336631
1840	101850	1336560
1841	101912	1336594
1842	101968	1336544
1843	102024	1336495
1844	102079	1336437
1845	102154	1336635
1846	102200	1336465
1847	102261	1336477
1848	102317	1336442
1849	102381	1336490
1850	102436	1336440
1851	102510	1336622
1852	102581	1336775
1853	102651	1336903
1854	102738	1337266
1855	102808	1337394
1856	102874	1337474
1857	102942	1337586
1858	103005	1337629
1859	103090	1337953
1860	103153	1338007
1861	103217	1338056
1862	103276	1338043
1863	103348	1338205
1864	103407	1338202
1865	103489	1338481
1866	103567	1338717
1867	103649	1339015
1868	103717	1339119
1869	103784	1339205
1870	103826	1338982
1871	103877	1338870
1872	103926	1338731
1873	103989	1338762
1874	104048	1338759
1875	104106	1338734
1876	104165	1338729
1877	104225	1338722
1878	104290	1338793
1879	104352	1338819
1880	104413	1338832
1881	104462	1338692
1882	104514	1338592
1883	104562	1338438
1884	104614	1338347
1885	104669	1338285
1886	104723	1338211
1887	104776	1338120
1888	104830	1338041
1889	104882	1337939
1890	104940	1337919
1891	104993	1337839
1892	105056	1337875
1893	105099	1337662
1894	105177	1337895
1895	105233	1337843
1896	105298	1337903
1897	105375	1338118
1898	105439	1338177
1899	105503	1338229
1900	105577	1338407
1901	105651	1338580
1902	105716	1338653
1903	105782	1338722
1904	105839	1338686
1905	105896	1338651
1906	105957	1338659
1907	106036	1338903
1908	106094	1338885
1909	106149	1338821
1910	106203	1338745
1911	106269	1338819
1912	106330	1338825
1913	106377	1338667
1914	106439	1338686
1915	106506	1338777
1916	106557	1338670
1917	106636	1338902
1918	106706	1339024
1919	106785	1339267
1920	106875	1339640
1921	106943	1339744
1922	107020	1339951
1923	107081	1339969
1924	107160	1340200
1925	107218	1340176
1926	107277	1340161
1927	107345	1340259
1928	107415	1340376
1929	107471	1340333
1930	107554	1340621
1931	107620	1340687
1932	107681	1340702
1933	107770	1341053
1934	107864	1341475
1935	107921	1341434
1936	107970	1341295
1937	108026	1341241
1938	108079	1341155
1939	108131	1341047
1940	108208	1341264
1941	108274	1341328
1942	108320	1341155
1943	108389	1341264
1944	108446	1341219
1945	108501	1341156
1946	108544	1340950
1947	108595	1340828
1948	108648	1340737
1949	108700	1340641
1950	108744	1340435
1951	108797	1340346
1952	108850	1340263
1953	108909	1340250
1954	108962	1340156
1955	109024	1340171
1956	109085	1340182
1957	109141	1340137
1958	109185	1339929
1959	109237	1339836
1960	109294	1339791
1961	109362	1339885
1962	109408	1339706
1963	109480	1339848
1964	109555	1340030
1965	109616	1340041
1966	109698	1340310
1967	109768	1340424
1968	109830	1340448
1969	109899	1340549
1970	109956	1340514
1971	110022	1340582
1972	110098	1340764
1973	110154	1340711
1974	110208	1340640
1975	110283	1340810
1976	110339	1340761
1977	110396	1340718
1978	110448	1340616
1979	110519	1340749
1980	110577	1340718
1981	110639	1340740
1982	110710	1340865
1983	110769	1340850
1984	110844	1341024
1985	110924	1341261
1986	111001	1341461
1987	111071	1341575
1988	111154	1341841
1989	111221	1341918
1990	111290	1342022
1991	111350	1342018
1992	111432	1342282
1993	111505	1342431
1994	111577	1342559
1995	111653	1342750
1996	111723	1342865
1997	111780	1342819
1998	111832	1342718
1999	111886	1342632
2000	111935	1342503
2001	111990	1342433
2002	112045	1342363
2003	112088	1342149
2004	112144	1342096
2005	112198	1342016
2006	112254	1341959
2007	112331	1342160
2008	112389	1342127
2009	112459	1342240
2010	112521	1342257
2011	112578	1342212
2012	112648	1342324
2013	112702	1342250
2014	112758	1342190
2015	112804	1342014
2016	112867	1342040
2017	112932	1342099
2018	112984	1341991
2019	113037	1341902
2020	113089	1341795
2021	113149	1341785
2022	113203	1341705
2023	113253	1341586
2024	113309	1341530
2025	113374	1341577
2026	113430	1341520
2027	113488	1341490
2028	113541	1341395
2029	113606	1341447
2030	113761	1342569
2031	113840	1342783
2032	113904	1342816
2033	113972	1342908
2034	114024	1342796
2035	114075	1342680
2036	114156	1342920
2037	114220	1342957
2038	114279	1342939
2039	114344	1342990
2040	114414	1343089
2041	114475	1343102
2042	114533	1343058
2043	114585	1342954
2044	114646	1342961
2045	114712	1343018
2046	114864	1344091
2047	114939	1344257
2048	115115	1345600
2049	115205	1345932
2050	115264	1345914
2051	115339	1346081
2052	115423	1346341
2053	115504	1346580
2054	115573	1346668
2055	115652	1346878
2056	115722	1346980
2057	115778	1346929
2058	115830	1346817
2059	115880	1346689
2060	115922	1346469
2061	115973	1346347
2062	116014	1346112
2063	116061	1345951
2064	116111	1345828
2065	116157	1345653
2066	116213	1345593
2067	116265	1345485
2068	116309	1345291
2069	116353	1345096
2070	116417	1345128
2071	116529	1345712
2072	116656	1346474
2073	116751	1346861
2074	116801	1346732
2075	116862	1346729
2076	116911	1346588
2077	116967	1346535
2078	117021	1346454
2079	117085	1346477
2080	117133	1346333
2081	117186	1346233
2082	117244	1346197
2083	117305	1346202
2084	117357	1346095
2085	117413	1346033
2086	117477	1346064
2087	117531	1345985
2088	117588	1345937
2089	117643	1345868
2090	117712	1345951
2091	117772	1345942
2092	117830	1345904
2093	117880	1345777
2094	117978	1346199
2095	118040	1346204
2096	118111	1346310
2097	118170	1346292
2098	118231	1346279
2099	118292	1346285
2100	118346	1346204
2101	118398	1346095
2102	118456	1346051
2103	118517	1346047
2104	118574	1346007
2105	118655	1346230
2106	118709	1346139
2107	118771	1346149
2108	118829	1346110
2109	118906	1346295
2110	118971	1346334
2111	119042	1346439
2112	119121	1346644
2113	119196	1346797
2114	119254	1346754
2115	119348	1347125
2116	119427	1347324
2117	119495	1347398
2118	119587	1347745
2119	119664	1347917
2120	119743	1348116
2121	119794	1347999
2122	119844	1347875
2123	119890	1347697
2124	119951	1347693
2125	119996	1347502
2126	120040	1347313
2127	120123	1347555
2128	120228	1348036
2129	120315	1348325
2130	120365	1348191
2131	120418	1348097
2132	120470	1347988
2133	120519	1347855
2134	120572	1347753
2135	120625	1347658
2136	120692	1347723
2137	120756	1347755
2138	120813	1347695
2139	120872	1347675
2140	120934	1347676
2141	120995	1347667
2142	121051	1347607
2143	121103	1347497
2144	121155	1347398
2145	121209	1347313
2146	121263	1347224
2147	121317	1347138
2148	121371	1347056
2149	121420	1346916
2150	121479	1346890
2151	121538	1346862
2152	121589	1346748
2153	121638	1346608
2154	121701	1346620
2155	121757	1346558
2156	121806	1346425
2157	121862	1346361
2158	121927	1346399
2159	121992	1346437
2160	122052	1346420
2161	122113	1346414
2162	122251	1347257
2163	122326	1347402
2164	122393	1347464
2165	122468	1347608
2166	122516	1347458
2167	122578	1347454
2168	122629	1347345
2169	122689	1347321
2170	122743	1347234
2171	122794	1347117
2172	122849	1347052
2173	122914	1347081
2174	122979	1347120
2175	123033	1347034
2176	123097	1347066
2177	123162	1347094
2178	123215	1347004
2179	123282	1347054
2180	123352	1347146
2181	123432	1347343
2182	123507	1347489
2183	123587	1347696
2184	123670	1347919
2185	123735	1347957
2186	123782	1347797
2187	123839	1347747
2188	123907	1347810
2189	123952	1347624
2190	124001	1347491
2191	124041	1347256
2192	124131	1347564
2193	124231	1347972
2194	124331	1348390
2195	124401	1348479
2196	124443	1348258
2197	124488	1348075
2198	124530	1347861
2199	124574	1347672
2200	124622	1347518
2201	124667	1347334
2202	124712	1347152
2203	124760	1347000
2204	124818	1346969
2205	124866	1346811
2206	124920	1346725
2207	124974	1346647
2208	125022	1346491
2209	125068	1346329
2210	125117	1346188
2211	125166	1346054
2212	125213	1345885
2213	125257	1345702
2214	125303	1345529
2215	125347	1345332
2216	125394	1345176
2217	125439	1344996
2218	125488	1344855
2219	125533	1344675
2220	125581	1344526
2221	125625	1344339
2222	125674	1344200
2223	125719	1344025
2224	125769	1343891
2225	125813	1343706
2226	125865	1343600
2227	125980	1344168
2228	126099	1344773
2229	126182	1344999
2230	126236	1344917
2231	126306	1345009
2232	126361	1344928
2233	126415	1344845
2234	126468	1344750
2235	126521	1344658
2236	126578	1344604
2237	126624	1344439
2238	126674	1344306
2239	126727	1344211
2240	126780	1344122
2241	126832	1344016
2242	126880	1343871
2243	126936	1343806
2244	126985	1343667
2245	127038	1343571
2246	127092	1343491
2247	127141	1343355
2248	127195	1343277
2249	127250	1343199
2250	127303	1343108
2251	127355	1343004
2252	127411	1342939
2253	127471	1342916
2254	127527	1342859
2255	127583	1342793
2256	127663	1342982
2257	127779	1343552
2258	127881	1343973
2259	127952	1344070
2260	127994	1343855
2261	128036	1343648
2262	128080	1343456
2263	128121	1343236
2264	128162	1343016
2265	128202	1342791
2266	128244	1342578
2267	128286	1342366
2268	128326	1342142
2269	128369	1341940
2270	128413	1341756
2271	128454	1341538
2272	128494	1341310
2273	128537	1341108
2274	128578	1340894
2275	128621	1340690
2276	128663	1340480
2277	128708	1340304
2278	128750	1340101
2279	128793	1339901
2280	128836	1339705
2281	128881	1339526
2282	128928	1339375
2283	128983	1339302
2284	129037	1339225
2285	129087	1339103
2286	129136	1338963
2287	129186	1338837
2288	129233	1338690
2289	129281	1338547
2290	129325	1338361
2291	129373	1338218
2292	129417	1338033
2293	129462	1337851
2294	129511	1337723
2295	129560	1337590
2296	129606	1337420
2297	129701	1337761
2298	129828	1338436
2299	129897	1338510
2300	129946	1338373
2301	129991	1338199
2302	130042	1338085
2303	130088	1337922
2304	130137	1337792
2305	130186	1337661
2306	130238	1337557
2307	130290	1337457
2308	130350	1337432
2309	130410	1337413
2310	130461	1337296
2311	130521	1337282
2312	130575	1337199
2313	130627	1337100
2314	130739	1337612
2315	130870	1338315
2316	130923	1338218
2317	130977	1338137
2318	131028	1338027
2319	131082	1337941
2320	131135	1337854
2321	131188	1337765
2322	131243	1337685
2323	131294	1337572
2324	131347	1337486
2325	131402	1337413
2326	131455	1337322
2327	131509	1337235
2328	131564	1337169
2329	131626	1337171
2330	131692	1337209
2331	131742	1337086
2332	131787	1336912
2333	131835	1336764
2334	131880	1336598
2335	131924	1336410
2336	132022	1336777
2337	132129	1337229
2338	132210	1337421
2339	132252	1337219
2340	132293	1337001
2341	132334	1336790
2342	132374	1336574
2343	132420	1336409
2344	132461	1336193
2345	132505	1336014
2346	132547	1335814
2347	132593	1335644
2348	132633	1335429
2349	132676	1335234
2350	132719	1335037
2351	132760	1334832
2352	132806	1334666
2353	132849	1334479
2354	132893	1334300
2355	132940	1334140
2356	132991	1334029
2357	133048	1333984
2358	133100	1333879
2359	133146	1333721
2360	133196	1333600
2361	133245	1333474
2362	133292	1333318
2363	133340	1333178
2364	133385	1333010
2365	133436	1332896
2366	133481	1332725
2367	133529	1332591
2368	133578	1332456
2369	133622	1332279
2370	133667	1332109
2371	133716	1331978
2372	133766	1331853
2373	133811	1331689
2374	133860	1331556
2375	133905	1331390
2376	133954	1331263
2377	133999	1331091
2378	134046	1330942
2379	134090	1330758
2380	134138	1330622
2381	134185	1330471
2382	134235	1330354
2383	134286	1330248
2384	134335	1330114
2385	134435	1330498
2386	134490	1330425
2387	134543	1330337
2388	134597	1330258
2389	134651	1330180
2390	134704	1330087
2391	134755	1329977
2392	134808	1329884
2393	134858	1329771
2394	134914	1329712
2395	134965	1329602
2396	135023	1329559
2397	135076	1329472
2398	135144	1329529
2399	135340	1330848
2400	135408	1330907
2401	135491	1331107
2402	135543	1331012
2403	135602	1330982
2404	135661	1330947
2405	135718	1330903
2406	135771	1330813
2407	135819	1330674
2408	135863	1330492
2409	135907	1330317
2410	135951	1330139
2411	135996	1329964
2412	136039	1329782
2413	136079	1329561
2414	136118	1329342
2415	136158	1329126
2416	136198	1328910
2417	136239	1328699
