iter	RMSE
1500	0.009886950032
1501	0.009885775273
1502	0.009884686388
1503	0.009883027193
1504	0.009881855277
1505	0.009881186258
1506	0.009880012468
1507	0.009878665307
1508	0.009877586674
1509	0.009876529443
1510	0.009875152005
1511	0.00987446211
1512	0.009873500591
1513	0.009872351835
1514	0.009871187485
1515	0.009870454245
1516	0.00986822382
1517	0.009866878364
1518	0.009865742647
1519	0.009864443262
1520	0.009863242062
1521	0.009861740633
1522	0.009860551264
1523	0.00985931974
1524	0.009858454597
1525	0.009857352742
1526	0.00985655212
1527	0.009855531896
1528	0.009854342883
1529	0.009853299752
1530	0.009852687982
1531	0.009851525181
1532	0.009850347857
1533	0.009849597572
1534	0.009847355229
1535	0.009846413757
1536	0.009844778559
1537	0.009843643615
1538	0.00984249082
1539	0.009841515102
1540	0.009840835587
1541	0.009839293627
1542	0.009838355816
1543	0.00983761071
1544	0.00983639626
1545	0.009835106298
1546	0.009834404726
1547	0.009833077921
1548	0.009831992069
1549	0.009830979275
1550	0.009830326752
1551	0.009828933967
1552	0.009827882039
1553	0.009826645311
1554	0.009825327443
1555	0.00982379359
1556	0.00982320162
1557	0.009821738462
1558	0.009820415495
1559	0.009819727305
1560	0.009818634425
1561	0.009817589721
1562	0.009816535467
1563	0.009815528852
1564	0.009814556007
1565	0.009813437005
1566	0.009812461175
1567	0.009811749097
1568	0.009811046966
1569	0.00980970089
1570	0.009808781364
1571	0.009807721162
1572	0.009807108215
1573	0.009805580961
1574	0.009804363656
1575	0.009803350787
1576	0.009802535747
1577	0.0098016756
1578	0.009800599615
1579	0.009799598036
1580	0.009798594686
1581	0.00979711784
1582	0.009795887244
1583	0.009794463408
1584	0.009793170704
1585	0.009792647565
1586	0.009791669107
1587	0.009790689994
1588	0.009789617812
1589	0.009788606201
1590	0.009787419639
1591	0.00978665005
1592	0.009785262187
1593	0.009784604945
1594	0.009784094715
1595	0.00978190923
1596	0.009780946971
1597	0.009779816322
1598	0.00977826474
1599	0.009777299335
1600	0.009776321014
1601	0.009775198192
1602	0.009774236388
1603	0.009773251626
1604	0.009772224936
1605	0.009771592472
1606	0.009770351409
1607	0.00976943041
1608	0.009767987653
1609	0.009766507295
1610	0.009765863858
1611	0.009764688486
1612	0.0097634605
1613	0.009762857614
1614	0.009761856071
1615	0.009760843817
1616	0.009760088885
1617	0.009759574582
1618	0.009758507917
1619	0.009757686896
1620	0.009756820003
1621	0.009755802757
1622	0.009754416092
1623	0.009753771857
1624	0.009752390493
1625	0.009751428675
1626	0.009750581905
1627	0.009750004495
1628	0.009749436554
1629	0.009748256406
1630	0.009747329964
1631	0.009745366087
1632	0.00974418992
1633	0.009743180305
1634	0.009741950167
1635	0.009741372246
1636	0.009740394232
1637	0.00973963156
1638	0.009738742912
1639	0.009737785903
1640	0.009736885332
1641	0.00973559394
1642	0.009734894155
1643	0.009733622096
1644	0.009732928328
1645	0.0097317977
1646	0.009730877533
1647	0.009729923671
1648	0.009729116483
1649	0.00972831091
1650	0.009727301888
1651	0.009726142588
1652	0.009724789804
1653	0.009723507455
1654	0.009722615652
1655	0.009721627903
1656	0.009720952342
1657	0.009719376783
1658	0.009718179525
1659	0.009717472877
1660	0.009716443098
1661	0.009715440697
1662	0.009714350672
1663	0.0097133301
1664	0.009712385177
1665	0.00971122129
1666	0.009710373821
1667	0.009709662115
1668	0.009708287385
1669	0.009707693424
1670	0.009706350421
1671	0.009705404818
1672	0.009704448452
1673	0.009703456045
1674	0.009702180988
1675	0.009700760815
1676	0.009699816352
1677	0.009698969573
1678	0.009698246352
1679	0.009697458446
1680	0.009696450711
1681	0.009695438373
1682	0.009694644618
1683	0.009693606229
1684	0.009691608971
1685	0.009691069664
1686	0.009690139442
1687	0.009688760818
1688	0.009687854002
1689	0.009686957229
1690	0.009686096384
1691	0.009685175251
1692	0.00968459169
1693	0.009683692364
1694	0.00968273723
1695	0.009682147894
1696	0.009681538818
1697	0.009680878475
1698	0.009680021593
1699	0.009679105513
1700	0.009678533411
1701	0.009677743337
1702	0.009676844501
1703	0.009675763647
1704	0.009674655068
1705	0.009673277617
1706	0.00967242457
1707	0.009671277289
1708	0.009670508038
1709	0.009669460857
1710	0.009668420891
1711	0.009667252275
1712	0.009666388548
1713	0.009665397308
1714	0.009664646763
1715	0.009664031509
1716	0.009663359817
1717	0.009662889435
1718	0.009661987525
1719	0.009661031374
1720	0.009659106939
1721	0.009658344055
1722	0.009657445106
1723	0.009656539865
1724	0.009655860878
1725	0.009655111285
1726	0.009654266794
1727	0.009653227449
1728	0.009651801767
1729	0.009650877926
1730	0.009649629244
1731	0.009648517663
1732	0.009647666945
1733	0.009646770391
1734	0.009645872059
1735	0.009645051621
1736	0.009644038409
1737	0.009643529785
1738	0.009643007005
1739	0.009642090234
1740	0.009641192596
1741	0.009639959056
1742	0.0096390697
1743	0.009638125978
1744	0.009636738781
1745	0.009635875712
1746	0.009635033495
1747	0.009634138028
1748	0.009632836256
1749	0.009631846656
1750	0.009630841109
1751	0.009630382722
1752	0.009629337969
1753	0.009628782721
1754	0.009627065835
1755	0.009626235869
1756	0.009625333921
1757	0.009624441515
1758	0.009623234145
1759	0.009622472381
1760	0.009621383153
1761	0.009620166334
1762	0.00961941056
1763	0.009618602597
1764	0.009617508964
1765	0.009617075443
1766	0.009616446377
1767	0.009615555414
1768	0.009615113869
1769	0.009614245457
1770	0.00961345747
1771	0.009612602516
1772	0.009611739548
1773	0.00961077216
1774	0.009609382716
1775	0.009608088368
1776	0.00960731349
1777	0.009606982759
1778	0.009606113045
1779	0.00960535276
1780	0.009604570853
1781	0.009603702055
1782	0.009602667454
1783	0.009602079446
1784	0.009601687232
1785	0.009601293866
1786	0.009600445777
1787	0.009599666876
1788	0.009598504085
1789	0.009597782947
1790	0.009596911263
1791	0.009596184894
1792	0.009595235818
1793	0.009594608729
1794	0.009593714033
1795	0.009592859024
1796	0.009592051666
1797	0.009591610176
1798	0.009591215829
1799	0.009590618027
1800	0.009589751943
1801	0.009589291591
1802	0.009588437893
1803	0.00958750283
1804	0.009587017357
1805	0.009586559716
1806	0.009586172552
1807	0.009585162783
1808	0.009584312697
1809	0.009583407941
1810	0.00958237968
1811	0.00958108339
1812	0.00958016752
1813	0.009579788063
1814	0.009578960259
1815	0.009578532389
1816	0.009577503036
1817	0.009576811617
1818	0.009576311374
1819	0.009575803136
1820	0.009575116717
1821	0.009574624924
1822	0.009573993069
1823	0.009573120358
1824	0.009571945801
1825	0.009571158317
1826	0.009570248901
1827	0.009569649219
1828	0.009568567078
1829	0.00956777419
1830	0.009566931674
1831	0.009566093642
1832	0.009565251547
1833	0.009563648059
1834	0.009562510525
1835	0.009561731099
1836	0.00956088919
1837	0.009560146117
1838	0.009558736486
1839	0.009557473485
1840	0.009556635194
1841	0.009555407278
1842	0.009554580499
1843	0.009553154357
1844	0.009551772794
1845	0.009551083221
1846	0.009550324263
1847	0.009549424277
1848	0.00954859384
1849	0.009547229884
1850	0.009546271659
1851	0.009545616231
1852	0.009544800309
1853	0.009543962047
1854	0.00954354403
1855	0.009543176537
1856	0.009542319856
1857	0.009541587903
1858	0.009541230616
1859	0.009540398038
1860	0.009539589954
1861	0.009538770089
1862	0.009538243852
1863	0.009537585873
1864	0.009536600105
1865	0.00953585914
1866	0.00953424099
1867	0.009533423809
1868	0.009532949875
1869	0.009531273765
1870	0.009530399143
1871	0.009529729756
1872	0.00952932284
1873	0.009528487791
1874	0.009527671261
1875	0.009527222497
1876	0.009526303737
1877	0.009524502573
1878	0.009523726904
1879	0.009522673598
1880	0.009522026562
1881	0.009521288184
1882	0.009520828529
1883	0.009520363986
1884	0.009519632062
1885	0.009519128814
1886	0.009518320929
1887	0.009517680469
1888	0.009516868738
1889	0.009516455258
1890	0.009515815818
1891	0.009515260532
1892	0.009514899393
1893	0.009514258703
1894	0.009513336113
1895	0.009512915892
1896	0.009512223215
1897	0.009511309023
1898	0.009510568954
1899	0.009510177836
1900	0.009509367471
1901	0.009508639
1902	0.009508073837
1903	0.009507733921
1904	0.009506937393
1905	0.009505536785
1906	0.009504725737
1907	0.009503923795
1908	0.009503165371
1909	0.009502432123
1910	0.009502047267
1911	0.009501251695
1912	0.009500692691
1913	0.009499892416
1914	0.00949910068
1915	0.009498074481
1916	0.00949651331
1917	0.009495280489
1918	0.009494898787
1919	0.009493823912
1920	0.009492975407
1921	0.009492634951
1922	0.009491710833
1923	0.009491324681
1924	0.009490448101
1925	0.00948995393
1926	0.009489114555
1927	0.009488392284
1928	0.009487781972
1929	0.009487015651
1930	0.00948645868
1931	0.009486066856
1932	0.009485434848
1933	0.009485078319
1934	0.009484352292
1935	0.009483549202
1936	0.009483133408
1937	0.009482425911
1938	0.009480639119
1939	0.009479835714
1940	0.009479250724
1941	0.009478434839
1942	0.009477457007
1943	0.009476325518
1944	0.009475608311
1945	0.009475134935
1946	0.009474402394
1947	0.00947371697
1948	0.009473007907
1949	0.009472685432
1950	0.009472275777
1951	0.009471443755
1952	0.00947069798
1953	0.009469920206
1954	0.009469141216
1955	0.00946880019
1956	0.009468013338
1957	0.009467312483
1958	0.009466996434
1959	0.009466046496
1960	0.009465265461
1961	0.009464520927
1962	0.009464155548
1963	0.009463447497
1964	0.00946285343
1965	0.009462071843
1966	0.00946170205
1967	0.00946099151
1968	0.009460163969
1969	0.009459838463
1970	0.009459264335
1971	0.009458498009
1972	0.00945772557
1973	0.009457125958
1974	0.009456406718
1975	0.009455409316
1976	0.009454721074
1977	0.009454230223
1978	0.009453462336
1979	0.009452775682
1980	0.009452219864
1981	0.009451752237
1982	0.009451160895
1983	0.009450248293
1984	0.009449426156
1985	0.009448738054
1986	0.009448065766
1987	0.009447741285
1988	0.009446920083
1989	0.009446549119
1990	0.009446193719
1991	0.009445890811
1992	0.009445072622
1993	0.009444324764
1994	0.009443959182
1995	0.009443218162
1996	0.009442504212
1997	0.009441763367
1998	0.00944092346
1999	0.009440227234
2000	0.009439742269
2001	0.009438480091
2002	0.009437729401
2003	0.009437378289
2004	0.009436655523
2005	0.009435902378
2006	0.009435203759
2007	0.009434429124
2008	0.009433681579
2009	0.009433016595
2010	0.009432342319
2011	0.009431933512
2012	0.009431188947
2013	0.00943084626
2014	0.009430100454
2015	0.009429795872
2016	0.009429055185
2017	0.009428326578
2018	0.009427709487
2019	0.009426747496
2020	0.009426065544
2021	0.009425749558
2022	0.009425344224
2023	0.00942460521
2024	0.009423811197
2025	0.009423000056
2026	0.009422019074
2027	0.009421062287
2028	0.009420388602
2029	0.009419649778
2030	0.009418830177
2031	0.009418124216
2032	0.00941725963
2033	0.009416733259
2034	0.009416388888
2035	0.009415656407
2036	0.009415143839
2037	0.009414803462
2038	0.009414288532
2039	0.009413553572
2040	0.009413262351
2041	0.009412922195
2042	0.009412437272
2043	0.009411500068
2044	0.009410699448
2045	0.009409810144
2046	0.009408949718
2047	0.009408284145
2048	0.009407938017
2049	0.009407210671
2050	0.009406640863
2051	0.009405972229
2052	0.009405021053
2053	0.009404115565
2054	0.009403075812
2055	0.009402407504
2056	0.009401708135
2057	0.00940137162
2058	0.009400904362
2059	0.009399986012
2060	0.009399287043
2061	0.009398383611
2062	0.009398076842
2063	0.009397356563
2064	0.009396776008
2065	0.009396473246
2066	0.009396009225
2067	0.009395660615
2068	0.009395191043
2069	0.0093944601
2070	0.00939379669
2071	0.009393089718
2072	0.009391634702
2073	0.009391178857
2074	0.009390447311
2075	0.009389928724
2076	0.009389194178
2077	0.009388483667
2078	0.009387900821
2079	0.009387186147
2080	0.009386418291
2081	0.00938563121
2082	0.009384990986
2083	0.009384619898
2084	0.00938389423
2085	0.009383201032
2086	0.009382561804
2087	0.00938217755
2088	0.009381416546
2089	0.009381090631
2090	0.009380813217
2091	0.009380168307
2092	0.009379631139
2093	0.009378922808
2094	0.009378129286
2095	0.009377590839
2096	0.00937726886
2097	0.009376350519
2098	0.009376023847
2099	0.009375357099
2100	0.009375071667
2101	0.009374709779
2102	0.009374285087
2103	0.009373576643
2104	0.009372817557
2105	0.009372497158
2106	0.009371792069
2107	0.009370985439
2108	0.009370537023
2109	0.009370176995
2110	0.009369827423
2111	0.009369538042
2112	0.009368891483
2113	0.009368033698
2114	0.009367531324
2115	0.009366899464
2116	0.009366575954
2117	0.009366042079
2118	0.009365338831
2119	0.009364798484
2120	0.009364475192
2121	0.00936364465
2122	0.00936293802
2123	0.00936236319
2124	0.009361428832
2125	0.009360659446
2126	0.009359966856
2127	0.009359140282
2128	0.009358544544
2129	0.009357961581
2130	0.009357465073
2131	0.009356834862
2132	0.009356569835
2133	0.009355949759
2134	0.009355311
2135	0.009354819011
2136	0.009354306606
2137	0.009353987904
2138	0.009353492932
2139	0.009352811175
2140	0.009352119753
2141	0.009351355137
2142	0.009350163506
2143	0.009349418841
2144	0.009348730666
2145	0.009348039525
2146	0.00934726787
2147	0.009346955633
2148	0.009346448628
2149	0.009345754985
2150	0.009344958064
2151	0.00934447632
2152	0.00934420686
2153	0.009343533466
2154	0.009342848649
2155	0.009342161448
2156	0.009341546542
2157	0.00934110138
2158	0.009340792438
2159	0.009340296184
2160	0.0093399913
2161	0.009339319354
2162	0.009339017064
2163	0.009338366349
2164	0.009337649635
2165	0.009336878289
2166	0.009336188314
2167	0.009335930873
2168	0.009335092829
2169	0.009334722093
2170	0.009334027287
2171	0.009333672274
2172	0.009332991989
2173	0.009332310486
2174	0.009332046807
2175	0.009331546875
2176	0.009329989091
2177	0.00932936053
2178	0.00932894575
2179	0.009328643708
2180	0.009328391318
2181	0.009327785144
2182	0.009327444501
2183	0.00932639357
2184	0.009325841616
2185	0.00932541616
2186	0.009324942466
2187	0.009324640879
2188	0.00932402394
2189	0.009323415144
2190	0.009322487699
2191	0.009321969716
2192	0.0093212304
2193	0.009320571719
2194	0.009320135496
2195	0.009319488434
2196	0.009318850099
2197	0.009318511469
2198	0.009317744095
2199	0.009316933956
2200	0.009316680956
2201	0.009316433799
2202	0.009316187806
2203	0.009315852589
2204	0.009315188554
2205	0.009314525643
2206	0.009314021846
2207	0.00931305806
2208	0.009312611829
2209	0.009312038281
2210	0.009311323638
2211	0.009310912737
2212	0.009310256838
2213	0.009309962093
2214	0.009309615529
2215	0.009308903627
2216	0.009308230314
2217	0.009307569835
2218	0.00930676291
2219	0.009305349157
2220	0.00930467793
2221	0.009303833264
2222	0.009303505803
2223	0.009303055599
2224	0.00930255118
2225	0.009302312143
2226	0.009301897329
2227	0.009301067059
2228	0.009300452365
2229	0.009300171374
2230	0.00929980071
2231	0.009299181537
2232	0.009298487885
2233	0.009298004906
2234	0.009297715049
2235	0.009297035064
2236	0.009296570476
2237	0.0092960745
2238	0.009295394395
2239	0.009295159571
2240	0.00929427739
2241	0.009293938744
2242	0.009293298068
2243	0.009293020379
2244	0.009292535064
2245	0.009292220402
2246	0.009291570516
2247	0.009290755454
2248	0.009290160904
2249	0.009289878135
2250	0.009289184669
2251	0.00928890803
2252	0.009288313949
2253	0.00928767846
2254	0.009287022387
2255	0.009286414394
2256	0.00928583013
2257	0.009285335341
2258	0.009285019848
2259	0.00928442405
2260	0.009283771857
2261	0.009283494471
2262	0.009282884484
2263	0.009282537496
2264	0.009282263008
2265	0.009281987338
2266	0.009281379602
2267	0.009280709577
2268	0.009280307011
2269	0.009279933205
2270	0.009279265425
2271	0.009278624911
2272	0.009278013724
2273	0.009277376648
2274	0.009275879097
2275	0.009275652887
2276	0.009275314736
2277	0.009274738
2278	0.009274467101
2279	0.009273804511
2280	0.009273403114
2281	0.009272742799
2282	0.009272143274
2283	0.009271200118
2284	0.00927087268
2285	0.009270291847
2286	0.009269651007
2287	0.009268999832
2288	0.009268410943
2289	0.009268141623
2290	0.009267870531
2291	0.00926726775
2292	0.00926669169
2293	0.009266422908
2294	0.009265784741
2295	0.009265336233
2296	0.009264876527
2297	0.009264310613
2298	0.009264071178
2299	0.009263533455
2300	0.009262664736
2301	0.009261800939
2302	0.009261358417
2303	0.009260736674
2304	0.009260094878
2305	0.009259647272
2306	0.009259041012
2307	0.009258225147
2308	0.009257662064
2309	0.00925706745
2310	0.00925624935
2311	0.009255424407
2312	0.009254797554
2313	0.009254209233
2314	0.009253918592
2315	0.009253264249
2316	0.0092525916
2317	0.009251914189
2318	0.009251196374
2319	0.00925053359
2320	0.009250295566
2321	0.009249621522
2322	0.00924927034
2323	0.009248454792
2324	0.0092482285
2325	0.009247759104
2326	0.009247105209
2327	0.009246463351
2328	0.00924558065
2329	0.009244963151
2330	0.009244314364
2331	0.009243887514
2332	0.009243674671
2333	0.009243111292
2334	0.009242532841
2335	0.009242300507
2336	0.009240892227
2337	0.009240634196
2338	0.009240420688
2339	0.009239774532
2340	0.009239114763
2341	0.009238526034
2342	0.009238091542
2343	0.00923787709
2344	0.009237288577
2345	0.009236714777
2346	0.009236070132
2347	0.009235485929
2348	0.009234947132
2349	0.009234484732
2350	0.009233959157
2351	0.00923331668
2352	0.009233047222
2353	0.009232437149
2354	0.00923182497
2355	0.009231381012
2356	0.009230784704
2357	0.009230537609
2358	0.009230271317
2359	0.009229631831
2360	0.009228363358
2361	0.009227755042
2362	0.009227334219
2363	0.009226718452
2364	0.009226111801
2365	0.009225325812
2366	0.009224773719
2367	0.00922439973
2368	0.009224148328
2369	0.009223690114
2370	0.009223257286
2371	0.009223022694
2372	0.009222272196
2373	0.009221641021
2374	0.009221029898
2375	0.009220568278
2376	0.009220160131
2377	0.009219558072
2378	0.009218138632
2379	0.009217885876
2380	0.009217223062
2381	0.009216624951
2382	0.00921602828
2383	0.00921539993
2384	0.009214117667
2385	0.009213561353
2386	0.009212890242
2387	0.009212271144
2388	0.00921185612
2389	0.009211281624
2390	0.009211081636
