iter	RMSE
1499	0.008550318783
1500	0.008548607163
1501	0.008546893288
1502	0.008545262301
1503	0.008542584128
1504	0.008540870321
1505	0.008539038732
1506	0.008537424438
1507	0.008534954852
1508	0.008532424828
1509	0.008530803213
1510	0.008528558252
1511	0.008526409218
1512	0.008524174608
1513	0.008521849877
1514	0.00852014789
1515	0.008517749117
1516	0.008515214302
1517	0.008512606705
1518	0.008510294184
1519	0.008507806473
1520	0.008505303297
1521	0.00850279746
1522	0.008500389303
1523	0.008497926591
1524	0.008495803809
1525	0.008494240007
1526	0.008492239203
1527	0.008490564018
1528	0.008488934086
1529	0.008487334663
1530	0.008485070172
1531	0.008483364661
1532	0.008481027136
1533	0.008479010681
1534	0.008476523112
1535	0.008475071184
1536	0.008472640351
1537	0.008471043643
1538	0.00846940384
1539	0.008467227564
1540	0.008465150199
1541	0.008462708145
1542	0.008461260609
1543	0.008459253294
1544	0.008456903627
1545	0.008454539448
1546	0.008452193951
1547	0.008450017112
1548	0.008448361617
1549	0.008446929366
1550	0.008444833133
1551	0.00844231193
1552	0.008439818065
1553	0.0084373971
1554	0.008435240671
1555	0.008433179662
1556	0.008430961713
1557	0.008428560513
1558	0.008426390828
1559	0.008424068225
1560	0.008421860819
1561	0.0084202972
1562	0.008417941192
1563	0.008416118143
1564	0.00841469271
1565	0.008413049698
1566	0.008410729891
1567	0.008408793799
1568	0.008406859206
1569	0.008404912172
1570	0.008403580499
1571	0.008402097803
1572	0.008400361822
1573	0.008397956415
1574	0.008395617832
1575	0.008394135678
1576	0.00839209737
1577	0.008390612321
1578	0.008388149216
1579	0.008385934955
1580	0.00838446149
1581	0.008382109388
1582	0.008379571265
1583	0.008377527461
1584	0.008375402796
1585	0.008373726366
1586	0.008371340324
1587	0.008368946112
1588	0.008366749243
1589	0.00836518933
1590	0.008362702444
1591	0.0083605789
1592	0.008358323103
1593	0.008356051695
1594	0.008354405305
1595	0.008352001018
1596	0.008350510144
1597	0.008348233999
1598	0.008345907604
1599	0.008343537775
1600	0.008342036895
1601	0.008339723148
1602	0.008338094123
1603	0.008336633449
1604	0.008334386211
1605	0.008332143272
1606	0.008329614787
1607	0.008328227229
1608	0.008326025506
1609	0.008323683083
1610	0.008321436277
1611	0.008319176744
1612	0.008316663649
1613	0.008314698443
1614	0.008313226775
1615	0.008311103376
1616	0.008308998785
1617	0.008307131818
1618	0.008305555786
1619	0.008303365774
1620	0.008301338661
1621	0.008298945927
1622	0.008296729536
1623	0.008294929782
1624	0.008292749779
1625	0.008290632312
1626	0.008288693482
1627	0.008286712436
1628	0.008285057858
1629	0.008282707467
1630	0.008281354498
1631	0.00827899779
1632	0.008277335085
1633	0.008275223223
1634	0.008272763973
1635	0.008271051914
1636	0.008268933833
1637	0.00826697673
1638	0.008265413153
1639	0.008264003933
1640	0.008262174292
1641	0.008259900198
1642	0.008258087798
1643	0.008255999398
1644	0.00825409007
1645	0.008251838515
1646	0.00824954968
1647	0.008248119579
1648	0.008246131759
1649	0.008243923978
1650	0.008242484305
1651	0.008240515298
1652	0.008238344381
1653	0.008236245681
1654	0.008234753374
1655	0.008233344864
1656	0.008231584218
1657	0.008229495053
1658	0.008227853809
1659	0.008226284784
1660	0.008224738651
1661	0.00822264841
1662	0.008221044912
1663	0.008219646983
1664	0.008218246495
1665	0.008216265709
1666	0.008215159538
1667	0.008213272567
1668	0.00821107188
1669	0.00820917202
1670	0.008207086114
1671	0.008205690456
1672	0.008203893649
1673	0.008202392465
1674	0.008200253659
1675	0.008198073411
1676	0.008195760251
1677	0.008194443805
1678	0.008192654178
1679	0.008190707127
1680	0.008189305683
1681	0.00818714848
1682	0.00818529933
1683	0.008183878979
1684	0.008181682043
1685	0.008180073514
1686	0.008178762206
1687	0.008176636883
1688	0.008175289692
1689	0.008173887271
1690	0.008172759359
1691	0.008171397189
1692	0.008169687903
1693	0.008167645963
1694	0.00816620886
1695	0.008164716435
1696	0.008163218395
1697	0.008161528431
1698	0.008159733588
1699	0.008158378261
1700	0.00815625932
1701	0.008154362395
1702	0.008152427591
1703	0.008150308774
1704	0.008147947941
1705	0.008145860408
1706	0.008144411431
1707	0.008142505722
1708	0.008140639067
1709	0.008139136595
1710	0.0081372618
1711	0.008135421073
1712	0.008133966886
1713	0.008132490994
1714	0.008130176604
1715	0.008128458985
1716	0.008126639066
1717	0.008124632593
1718	0.008122527997
1719	0.008120544669
1720	0.008118400748
1721	0.008116542985
1722	0.008115135113
1723	0.008113788122
1724	0.008111999513
1725	0.008110195725
1726	0.008108769611
1727	0.008107306947
1728	0.008105155153
1729	0.008102910642
1730	0.008100972296
1731	0.008099064104
1732	0.008096880167
1733	0.008095554038
1734	0.008094217928
1735	0.00809275297
1736	0.008091292798
1737	0.008089689538
1738	0.008087900653
1739	0.008086541375
1740	0.008085190295
1741	0.008083151619
1742	0.008081835039
1743	0.008079834302
1744	0.008077735914
1745	0.008076279775
1746	0.00807481055
1747	0.008073478433
1748	0.008071378393
1749	0.008069942043
1750	0.008068527728
1751	0.008066554433
1752	0.008064666481
1753	0.008062834867
1754	0.0080608737
1755	0.008059624822
1756	0.008058308455
1757	0.008056975639
1758	0.008055066497
1759	0.008053630622
1760	0.0080517701
1761	0.008049821132
1762	0.008047982415
1763	0.008046786058
1764	0.00804496189
1765	0.008043255211
1766	0.008041556641
1767	0.008039381825
1768	0.008037433922
1769	0.008035838568
1770	0.008034616323
1771	0.008032444039
1772	0.008030548746
1773	0.008028361106
1774	0.00802637488
1775	0.008024368805
1776	0.008023061938
1777	0.008021556468
1778	0.008020258317
1779	0.008018796499
1780	0.008017582532
1781	0.008016284417
1782	0.008014504988
1783	0.008013148563
1784	0.008011677965
1785	0.008010206756
1786	0.008008075831
1787	0.008006867045
1788	0.008004962633
1789	0.00800272237
1790	0.008001345216
1791	0.007999610495
1792	0.007998282889
1793	0.007996555342
1794	0.007995225865
1795	0.007993069809
1796	0.007991635752
1797	0.007989726345
1798	0.007988246659
1799	0.007986676282
1800	0.007985307963
1801	0.007984021666
1802	0.007982753596
1803	0.007980873136
1804	0.007979162311
1805	0.007977638309
1806	0.007976177562
1807	0.007973957576
1808	0.007972101704
1809	0.007970796865
1810	0.00796903361
1811	0.007967008993
1812	0.007965793291
1813	0.007964346796
1814	0.007963052664
1815	0.007961157282
1816	0.007959403532
1817	0.00795769083
1818	0.007955971595
1819	0.007954630539
1820	0.007952920579
1821	0.007950963147
1822	0.007949236971
1823	0.007947297491
1824	0.007945669292
1825	0.007944322037
1826	0.007942386846
1827	0.007940765533
1828	0.007939054303
1829	0.007937775959
1830	0.007936515607
1831	0.007935268105
1832	0.007934008042
1833	0.007932189544
1834	0.007930321491
1835	0.007929279561
1836	0.007927943614
1837	0.007925928441
1838	0.007924032777
1839	0.007922059607
1840	0.007920792282
1841	0.007918870267
1842	0.007917582125
1843	0.007915711314
1844	0.00791387897
1845	0.007912206698
1846	0.007910841344
1847	0.007909486779
1848	0.007908240871
1849	0.00790642782
1850	0.007904273744
1851	0.007902721852
1852	0.007901543852
1853	0.007900376714
1854	0.007898903059
1855	0.007897479853
1856	0.007896196504
1857	0.007894839426
1858	0.007893404094
1859	0.007891957797
1860	0.007890671133
1861	0.007889447122
1862	0.007887648407
1863	0.007886001327
1864	0.007884306552
1865	0.007883142393
1866	0.00788131285
1867	0.00788009119
1868	0.007878590913
1869	0.007876688699
1870	0.007875426529
1871	0.007873785199
1872	0.007871954866
1873	0.007870758412
1874	0.007869532689
1875	0.007867706562
1876	0.007865870658
1877	0.00786394111
1878	0.007862183005
1879	0.007860294155
1880	0.007858627818
1881	0.007857541007
1882	0.007855878596
1883	0.007854185301
1884	0.007853035414
1885	0.00785156398
1886	0.007850357824
1887	0.007848484529
1888	0.007847275816
1889	0.00784582032
1890	0.007843726726
1891	0.007842251461
1892	0.007841156819
1893	0.007839499972
1894	0.007838118128
1895	0.007836660237
1896	0.007835330061
1897	0.007833241664
1898	0.007832106447
1899	0.007830295257
1900	0.007829231314
1901	0.007827915541
1902	0.007826827598
1903	0.007825452223
1904	0.00782423612
1905	0.00782231407
1906	0.007821171692
1907	0.007819072195
1908	0.007817940149
1909	0.007816811426
1910	0.00781502075
1911	0.007813822554
1912	0.007812313736
1913	0.007811032792
1914	0.0078098448
1915	0.007808220744
1916	0.00780647278
1917	0.007804703475
1918	0.007802922942
1919	0.007801053627
1920	0.00779974463
1921	0.007798096106
1922	0.007796253596
1923	0.007794471833
1924	0.007793181312
1925	0.007791668497
1926	0.00779041494
1927	0.007789312314
1928	0.007787703222
1929	0.007786493473
1930	0.007785434044
1931	0.007784016697
1932	0.007782376397
1933	0.007780860781
1934	0.007779594623
1935	0.007778304086
1936	0.007776860912
1937	0.00777574515
1938	0.007773930292
1939	0.00777184959
1940	0.007770797282
1941	0.007769625585
1942	0.007767989613
1943	0.007765883458
1944	0.007764776647
1945	0.00776316282
1946	0.007762224133
1947	0.007761090818
1948	0.00775986498
1949	0.00775852234
1950	0.007757258508
1951	0.007756049983
1952	0.007754549604
1953	0.007753416572
1954	0.007752163157
1955	0.007750608935
1956	0.007749432779
1957	0.00774839888
1958	0.007747061992
1959	0.007745469102
1960	0.007744412858
1961	0.007743346968
1962	0.007741587523
1963	0.007740494136
1964	0.007738978065
1965	0.007737617714
1966	0.007736233876
1967	0.007735022418
1968	0.007733827683
1969	0.007732491095
1970	0.007730904367
1971	0.00772974707
1972	0.007728722173
1973	0.007727142077
1974	0.007725482294
1975	0.007723826035
1976	0.007722736132
1977	0.007721435033
1978	0.007720277728
1979	0.007719200739
1980	0.007717444264
1981	0.007715814887
1982	0.007714248044
1983	0.007712692188
1984	0.007711644882
1985	0.007710627828
1986	0.007709505661
1987	0.007707922334
1988	0.007706705718
1989	0.007705326938
1990	0.007703591707
1991	0.007702475591
1992	0.007701227685
1993	0.007700083268
1994	0.007698713213
1995	0.007697630375
1996	0.007695948647
1997	0.00769475422
1998	0.007693087449
1999	0.00769119073
2000	0.007689545512
2001	0.007687874422
2002	0.007686735107
2003	0.007685011636
2004	0.00768384388
2005	0.007682688716
2006	0.007681351389
2007	0.007680249782
2008	0.00767911324
2009	0.007678006697
2010	0.007676944366
2011	0.00767557444
2012	0.007674441112
2013	0.007672731926
2014	0.007671526425
2015	0.007670731415
2016	0.007669761519
2017	0.007668693426
2018	0.007667562279
2019	0.007666038539
2020	0.007664980948
2021	0.007663410467
2022	0.007662048436
2023	0.007660922355
2024	0.007659692226
2025	0.007658548364
2026	0.007657184044
2027	0.007655667492
2028	0.007654429755
2029	0.007653315371
2030	0.007652159516
2031	0.007651117102
2032	0.00764958688
2033	0.007648141507
2034	0.007646459586
2035	0.007645341545
2036	0.007643855799
2037	0.007642161167
2038	0.007640654117
2039	0.007639545571
2040	0.00763826348
2041	0.007636571176
2042	0.007635516285
2043	0.00763402934
2044	0.007632881631
2045	0.007631361321
2046	0.007629862495
2047	0.00762858485
2048	0.007627406669
2049	0.007626297626
2050	0.007624848911
2051	0.007623809555
2052	0.007622305668
2053	0.00762075643
2054	0.007619081697
2055	0.007618047277
2056	0.007616911471
2057	0.00761524949
2058	0.007614049562
2059	0.007612601022
2060	0.007610944545
2061	0.00760943346
2062	0.007608412055
2063	0.007607321736
2064	0.007605850059
2065	0.007604310011
2066	0.007602996889
2067	0.00760193483
2068	0.007600552102
2069	0.007599430176
2070	0.007598403481
2071	0.007597491065
2072	0.007595902685
2073	0.007594318996
2074	0.007593224859
2075	0.007591766602
2076	0.007590183845
2077	0.007589131482
2078	0.007588073228
2079	0.007586982141
2080	0.007585853898
2081	0.00758473339
2082	0.007583159227
2083	0.007581761573
2084	0.007580175289
2085	0.007578573571
2086	0.00757756275
2087	0.007576384548
2088	0.007575228466
2089	0.007573929371
2090	0.007572680793
2091	0.007571722091
2092	0.007570252493
2093	0.007569175038
2094	0.00756728003
2095	0.00756581209
2096	0.007564164461
2097	0.007562724382
2098	0.007561082927
2099	0.007559472477
2100	0.007558019606
2101	0.007556765875
2102	0.007555410226
2103	0.007554341837
2104	0.0075532282
2105	0.007551597311
2106	0.007550521164
2107	0.007549401549
2108	0.007548140971
2109	0.007546632838
2110	0.007545576929
2111	0.007544328354
2112	0.007543324505
2113	0.007541833114
2114	0.007540176991
2115	0.007539167167
2116	0.007537879211
2117	0.007536412053
2118	0.007535323611
2119	0.007533866807
2120	0.007532248006
2121	0.007530788073
2122	0.007529864208
2123	0.007528457746
2124	0.007527000336
2125	0.007525898947
2126	0.007524833611
2127	0.007523394697
2128	0.007522432611
2129	0.00752064721
2130	0.007519211119
2131	0.00751743184
2132	0.007516209045
2133	0.007514443199
2134	0.007513297896
2135	0.007511939119
2136	0.007511124678
2137	0.007509851144
2138	0.00750852731
2139	0.007507430833
2140	0.007506372677
2141	0.00750527879
2142	0.007503502019
2143	0.007502347782
2144	0.007501293995
2145	0.007500238243
2146	0.007498846938
2147	0.007497579314
2148	0.00749617661
2149	0.007495241207
2150	0.007493840247
2151	0.007492426659
2152	0.007490943687
2153	0.007489174067
2154	0.007488124977
2155	0.007487084111
2156	0.00748610025
2157	0.007484892723
2158	0.007483295009
2159	0.007481682749
2160	0.007480119686
2161	0.007479183003
2162	0.007478222153
2163	0.007477164238
2164	0.007475592211
2165	0.007474442414
2166	0.007472860698
2167	0.007471656867
2168	0.007470249296
2169	0.007468798406
2170	0.00746779681
2171	0.007466502381
2172	0.007465469816
2173	0.007464426521
2174	0.007463400971
2175	0.007462001702
2176	0.007460369133
2177	0.007459509243
2178	0.007458017168
2179	0.007457060534
2180	0.007455864386
2181	0.007454129941
2182	0.007452903707
2183	0.007451324002
2184	0.007449924659
2185	0.007448764681
2186	0.007447840885
2187	0.007446596416
2188	0.007445528516
2189	0.007444620425
2190	0.007442981481
2191	0.007441624512
2192	0.007440469466
2193	0.007439231456
2194	0.007438273505
2195	0.007437308835
2196	0.007435597915
2197	0.007434322072
2198	0.007433178356
2199	0.00743201943
2200	0.007430832453
2201	0.007429844078
2202	0.007428667024
2203	0.007427261945
2204	0.00742624117
2205	0.007425219888
2206	0.007423953641
2207	0.007422360799
2208	0.007421004833
2209	0.007420008905
2210	0.007418191874
2211	0.007416895034
2212	0.007415847845
2213	0.007414302511
2214	0.007412891034
2215	0.007411111233
2216	0.00741007242
2217	0.007409056633
2218	0.007407768126
2219	0.007406203078
2220	0.00740517388
2221	0.007403840899
2222	0.007402804379
2223	0.007401764032
2224	0.007400965818
2225	0.007399794851
2226	0.007398582815
2227	0.007397196704
2228	0.00739636447
2229	0.007395151872
2230	0.007393988092
2231	0.00739301064
2232	0.007391988084
2233	0.007390445874
2234	0.007388918094
2235	0.007387710913
2236	0.007386425692
2237	0.007385253157
2238	0.007384047222
2239	0.007382892026
2240	0.007381494108
2241	0.007380105895
2242	0.007379194923
2243	0.007378290486
2244	0.007376983677
2245	0.007375994366
2246	0.007374991991
2247	0.00737367314
2248	0.007372861167
2249	0.007371653204
2250	0.00737055707
2251	0.007369356495
2252	0.007368402404
2253	0.007367456696
2254	0.007366457968
2255	0.007365497581
2256	0.007364482676
2257	0.00736314788
2258	0.007362014575
2259	0.007361089147
2260	0.007360202479
2261	0.00735900614
2262	0.007357679979
2263	0.007356252081
2264	0.007355386317
2265	0.007354372981
2266	0.007352949629
2267	0.007351760635
2268	0.007350514357
2269	0.007348921542
2270	0.007347859102
2271	0.007346869579
2272	0.007345889567
2273	0.007344913506
2274	0.007343301293
2275	0.007342156759
2276	0.00734111487
2277	0.007339668156
2278	0.00733816174
2279	0.007336984091
2280	0.007335770593
2281	0.00733459479
2282	0.007333781463
2283	0.00733217089
2284	0.007330807535
2285	0.007329939138
2286	0.007328941246
2287	0.00732799937
2288	0.007327093449
2289	0.007325594863
2290	0.007324411473
2291	0.007323626782
2292	0.007322708784
2293	0.007321530511
2294	0.007320557158
2295	0.00731925605
2296	0.007318516977
2297	0.00731754285
2298	0.007316208802
2299	0.007314753063
2300	0.007313359261
2301	0.007312088922
2302	0.007310806808
2303	0.007309931188
2304	0.007308945851
2305	0.007307430118
2306	0.007306533954
2307	0.007305249746
2308	0.007304286907
2309	0.007303321704
2310	0.007302030586
2311	0.007300721697
2312	0.007299763115
2313	0.00729896084
2314	0.007297604723
2315	0.007296677849
2316	0.007295675034
2317	0.007294670214
2318	0.00729337607
2319	0.007292501721
2320	0.007291127959
2321	0.007290122885
2322	0.007288746431
2323	0.007287465071
2324	0.007286539151
2325	0.007285031475
2326	0.007284155001
2327	0.0072828429
2328	0.007281470309
2329	0.007280522292
2330	0.007278879344
2331	0.007277612722
2332	0.007276504294
2333	0.007275659004
2334	0.007274607216
2335	0.007273467983
2336	0.007271990948
2337	0.007270832565
2338	0.007269727226
2339	0.007268578605
2340	0.00726740543
2341	0.007266639333
2342	0.007265383705
2343	0.007264275286
2344	0.007263302514
2345	0.007262418166
2346	0.007260749353
2347	0.007260010705
2348	0.007258977673
2349	0.007257694812
2350	0.007256767346
2351	0.00725562381
2352	0.007254171315
2353	0.007253234382
2354	0.007252302589
2355	0.007251029821
2356	0.007250094737
2357	0.007248950524
2358	0.007247504964
2359	0.007246366358
2360	0.007245013186
2361	0.007244071683
2362	0.007242785805
2363	0.007241834606
2364	0.007240890432
2365	0.007239649534
2366	0.007238818386
2367	0.007237592947
2368	0.007236452782
2369	0.007235041636
2370	0.007233567302
2371	0.007232891811
